name,type,start_date,end_date,influence_area
Áp thấp nhiệt đới trên biển Đông,Áp thấp nhiệt đới,12/02/2025,14/02/2025,Biển Đông
Cơn bão số 10 - PABUK,Bão,21/12/2024,25/12/2024,"Vùng biển phía Tây Nam khu vực Giữa Biển Đông, vùng biển ngoài khơi từ Ninh Thuận đến Bà Rịa-Vũng Tàu (bao gồm huyện đảo Phú Quý)"
Cơn bão số 9 - MANYI,Bão,16/11/2024,20/11/2024,Biển Đông
Bão gần biển Đông - Cơn bão USAGI,Bão,14/11/2024,16/11/2024,Vùng biển phía Đông khu vực Bắc Biển Đông
Cơn bão số 8 - TORAJI,Bão,10/11/2024,14/11/2024,Bắc Biển Đông
Cơn bão số 7 - YINXING,Bão,06/11/2024,12/11/2024,Biển Đông
Cơn bão số 6 - TRAMI,Bão,22/10/2024,28/10/2024,"Hà Tĩnh - Quảng Nam, Vịnh Bắc Bộ, vùng biển từ Quảng Trị đến Ninh Thuận và phía Bắc của khu vực Bắc Biển Đông"
Cơn bão số 5 - KRATHON,Bão,30/09/2024,03/10/2024,Vùng biển phía Đông Bắc khu vực Bắc Biển Đông
Cơn bão số 4 - SOULIK,Bão,16/09/2024,19/09/2024,"Biển Đông, Bắc và Trung Trung Bộ"
Cơn bão số 2 - PRAPIROON,Bão,19/07/2024,,vùng ven biển Quảng Ninh-Hải Phòng
Áp thấp nhiệt đới trên biển đông,Áp thấp nhiệt đới,13/07/2024,16/07/2024,Vùng ven biển khu vực miền Trung
Cơn bão số 1 - MALIKSI,Bão,30/05/2024,01/06/2024,Biển Đông
Bão JELAWAT,Bão,17/12/2023,21/12/2023,Biển Đông
Cơn bão số 5,Bão,16/10/2023,20/10/2023,Biển Đông
Cơn bão số 4 - KOINU,Bão,03/10/2023,10/10/2023,Biển Đông
Áp thấp nhiệt đới,Áp thấp nhiệt đới,24/09/2023,26/09/2023,Bắc và Trung Trung Bộ
Cơn bão số 3 - SAOLA,Bão,29/08/2023,03/09/2023,Vùng ven biển phía Tây bán đảo Lôi Châu (Trung Quốc)
Cơn bão số 2 - DOKSURI,Bão,24/07/2023,28/07/2023,Biển Đông
Cơn bão số 1 - TALIM,Bão,13/07/2023,18/07/2023,Biển Đông
Áp thấp nhiệt đới trên biển Đông,Áp thấp nhiệt đới,05/05/2023,07/05/2023,Biển Đông
Cơn bão số 7 - NALGAE,Bão,28/10/2022,03/11/2022,Biển Đông
Áp thấp nhiệt đới trên Biển Đông,Áp thấp nhiệt đới,21/10/2022,23/10/2022,Bắc Biển Đông
Cơn bão số 6 - NESAT,Bão,15/10/2022,20/10/2022,Biển Đông
Cơn bão số 5 - SONCA,Bão,12/10/2022,15/10/2022,Biển Đông và các tỉnh ven biển miền Trung
Cơn bão số 4 - NORU,Bão,24/09/2022,28/09/2022,Khu vực vùng biển miền Trung
Cơn bão số 3 - MAON,Bão,22/08/2022,26/08/2022,Biển đông
Cơn bão số 2 - MULAN,Bão,07/08/2022,11/08/2022,Khu vực Đông Bắc của Bắc Bộ.
Ấp thấp nhiệt đới trên biển Đông,Áp thấp nhiệt đới,04/08/2022,04/08/2022,Biển đông
Cơn bão số 1 - CHABA,Bão,28/06/2022,03/07/2022,Biến Đông
Cơn bão số 9 - Rai,Bão,15/12/2021,20/12/2021,Trên khu vực biển Đông
Áp thấp nhiệt đới trên biển Đông,Áp thấp nhiệt đới,24/10/2021,27/10/2021,Thừa Thiên Huế đến Khánh Hòa và Tây Nguyên
Cơn bão số 8 - Kompasu,Bão,10/10/2021,14/10/2021,Từ Nam Định đến Thanh Hóa
Cơn bão số 7 - LIONROCK,Bão,05/10/2021,10/10/2021,Từ Hải Phòng đến Nam Định
Sạt lở đất tại Lâm Đồng,Sạt lở đất do mưa lũ hoặc dòng chảy,29/09/2021,29/09/2021,Phường 7 - thành phố Đà Lạt - tỉnh Lâm Đồng
Mưa lớn tại Hà Tĩnh,Mưa lớn,25/09/2021,25/09/2021,"Xã Kỳ Anh, Sơn Tiến, Sơn Bằng, Kim Giang, Đức Bồng, Đức Giang, Đức Lĩnh, Đức Hương - huyện Hương Sơn, Vũ Quang, Đức Thọ - tỉnh Hả Tĩnh"
Ngập lụt tại Quảng Ninh,Ngập lụt,24/09/2021,24/09/2021,Thành phố Cẩm Phả - Tỉnh Quảng Ninh
Mưa lớn tại Quảng Nam,Mưa lớn,23/09/2021,23/09/2021,Huyện Phước Sơn - tỉnh Quảng Nam
Sạt lở đất tại Phú Thọ,Sạt lở đất do mưa lũ hoặc dòng chảy,23/09/2021,24/09/2021,"Xã Tân Minh, Thượng Cửu - Huyện Thanh Sơn - Tỉnh Phú Thọ"
Mưa lớn tại Hoà Bình,Mưa lớn,23/09/2021,25/09/2021,"Huyện Đà Bắc, Mai Châu - Tỉnh Hoà Bình"
Cơn bão số 6 (DIANMU),Bão,23/09/2021,24/09/2021,Thừa Thiên Huế đến Quảng Nam
Ngập lụt tại Bình Thuận,Ngập lụt,22/09/2021,22/09/2021,"Phan Sơn, Phan Tiến, Hải Ninh, Sông Bình và thị trấn Chợ Lầu - huyện Bắc Bình - Tỉnh Bình Thuận"
Mưa lớn gây ngập tại Tây Ninh,Ngập lụt,21/09/2021,21/09/2021,Ấp Phước Hưng - xã Phước Chỉ - thị xã Trảng Bàng
Mưa lớn gây lũ tại Bình Thuận,Lũ,20/09/2021,20/09/2021,Xã Phan Sơn - huyện Bắc Bình - tỉnh Bình Thuận
Mưa kèm theo lốc tại Lào Cai,Lốc,19/09/2021,20/09/2021,"Xã Bản Liền, Cốc Ly - Huyện Bắc Hà - tỉnh Lào Cai"
Mưa lớn tại Yên Bái,Mưa lớn,19/09/2021,20/09/2021,"Xã Yên Thái, Kiên Thành, Hồng Ca, Đông Cuông - huyện Văn Yên, Trấn Yên, Lục Yên - tỉnh Yên Bái"
Mưa lớn gây sạt lở tại Lào Cai,Sạt lở đất do mưa lũ hoặc dòng chảy,19/09/2021,20/09/2021,Xã Dìn Chin - huyện Mường Khương - tỉnh Lào Cai
Mưa lớn tại Hà Giang,Mưa lớn,19/09/2021,20/09/2021,"Xã Nà Chì, Bản Díu, Thanh Thủy, Xuân Minh, Tân Nam, Việt Lâm - huyện Xín Mần, Vị Xuyên, Quang Bình - tỉnh Hà Giang"
Mưa lớn kèm lốc tại Tây Ninh,Mưa lớn,19/09/2021,19/09/2021,Thị xã Tràng Bảng - tỉnh Tây Ninh
Mưa lớn gây ngập lụt tại Tây Ninh,Ngập lụt,19/09/2021,19/09/2021,xã Suối Đá - huyện Dương Minh Châu - tỉnh Tây Ninh
Mưa lớn tại Bình Thuận,Mưa lớn,18/09/2021,18/09/2021,Xã Phan Tiến - huyện Bắc Bình - tỉnh Bình Thuận
Mưa lớn kèm lốc tại Tây Ninh,Lốc,18/09/2021,18/09/2021,Xã Tiên Thuận - huyện Bến Cầu - tỉnh Tây Ninh
Mưa kèm lốc tại Tây Ninh,Lốc,18/09/2021,18/09/2021,Thành phố Tây Ninh - tỉnh Tây Ninh
Mưa lớn tại Bình Thuận,Mưa lớn,17/09/2021,17/09/2021,Xã Trà Tân - huyện Đức Linh - tỉnh Bình Thuận
"Dông, lốc, sét tại Gia Lai","Mưa dông kèm theo lốc, sét và mưa đá",17/09/2021,17/09/2021,Huyện Ia Grai - tỉnh Gia Lai
Mưa kèm theo lốc tại Tây Ninh,Lốc,17/09/2021,18/09/2021,"xã Tân Phong, Mỏ Công, Thạnh Bắc - huyện Tân Biên - tỉnh Tây Ninh"
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,16/09/2021,16/09/2021,Ấp Thuận Hòa B - xã Tân Thuận - huyện Đầm Dơi - tỉnh Cà Mau
Sét tại Hà Nội,Sét,15/09/2021,15/09/2021,"Xã Kiêu Kỵ, huyện Gia Lâm, Hà Nội"
Mưa lớn kèm lũ ống tại Gia Lai,Lũ,09/09/2021,09/09/2021,xã Đất Bằng - huyện Krông Pa - tỉnh Gia Lai
"Mưa kèm dông, lốc tại Cà Mau",Lốc,09/09/2021,09/09/2021,xã Khánh An - huyện U Minh - tỉnh Cà Mau
"Dông, lốc tại Cà Mau",Lốc,08/09/2021,09/09/2021,Ấp Nhị Nguyệt - xã Trần Phán - huyện Đầm Dơi - tỉnh Cà Mau
Cơn bão số 5 (Conson),Bão,07/09/2021,12/09/2021,Từ Đà Nẵng đến Quảng Ngãi
Sét tại Quảng Ninh,Sét,05/09/2021,05/09/2021,Xã Hoàng Tân - thị xã Quảng Yên - tỉnh Quảng Ninh
Mưa lớn tại Bắc Kạn,Mưa lớn,03/09/2021,04/09/2021,"Huyện Chợ Đồn; Chợ Mới; Bạch Thông, tỉnh Bắc Kạn"
Mưa lớn kèm dông sét tại Hà Giang,Mưa lớn,03/09/2021,04/09/2021,Huyện Hoàng Su Phì và Bắc Mê - tỉnh Hà Giang
Mưa lớn tại Tây Ninh,Mưa lớn,02/09/2021,07/09/2021,xã Phước Chí - thị xã Tràng Bàng - tỉnh Tây Ninh
Mưa lớn kèm theo sét tại Nghệ An,Sét,02/09/2021,02/09/2021,Bản Mường Lống - xã Tri Lễ - huyện Quế Phong - tỉnh Nghệ An
Mưa lớn tại Thái Nguyên,Mưa lớn,02/09/2021,02/09/2021,Xã Thinh Đức - thành phố Thái Nguyên - tỉnh Thái Nguyên
Sét tại Thái Nguyên,Sét,02/09/2021,02/09/2021,Xã Đào Xá - huyện Phú Bình -  tỉnh Thái Nguyên
Mưa lớn gây lũ tại Bình Thuận,Lũ,30/08/2021,30/08/2021,Xã Phan Sơn - huyện Bắc Bình - tỉnh Bình Thuận
Lũ tại Bình Thuận,Lũ,28/08/2021,29/08/2021,Thị xã La Gi - Tình Bình Thuận
Sạt lở tại An Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,05/08/2021,05/08/2021,Bờ sông rạch Cái Sắn - tổ 16 - khóm Hoà Thạnh - phường Mỹ Thạnh - TP. Long Xuyên - tỉnh An Giang
Mưa kèm theo lốc tại Tây Ninh,Lốc,04/08/2021,04/08/2021,Ấp Long Giao - xã Long Chữ - huyện Bến Cầu - tỉnh Tây Ninh
Mưa dông kèm lốc sét tại Hà Giang,Lốc,03/08/2021,03/08/2021,"xã Kim Linh, Phú Linh, Kim Thạch - huyện Vị Xuyên - tỉnh Hà Giang"
Mưa lớn kèm gió lốc tại Lâm Đồng,Lốc,03/08/2021,03/08/2021,"thị trấn Mađaguôi, Thị trấn Đạ M'ri, Hà Lâm, Phước Lộc, Đạ Tồn"
Mưa kèm theo lốc tại Lào Cai,Lốc,03/08/2021,03/08/2021,"Huyện Si Ma Cai, Mường Khương - tỉnh Lào Cai"
Mưa kèm dông lốc tại Tuyên Quang,Lốc,03/08/2021,03/08/2021,"xã Yên Hoa, Sơn Phú - huyện Na Hang - tỉnh Tuyên Quang"
"Mưa kèm dông, lốc tại Hà Giang",Lốc,03/08/2021,03/08/2021,"xã Đạo Đức, Thượng Sơn, Ngọc Linh, Phong Quang, Lao Chải, Việt Lâm, Kim Linh, TT Vị Xuyên - huyện Vị Xuyên - tỉnh Hà Giang"
"Mưa kèm dông, lốc tại Hà Giang",Lốc,02/08/2021,03/08/2021,"xã Tân Thành, Tân Lập - huyện Bắc Quang - tỉnh Hà Giang"
"Mưa kèm dông, lốc tại Hà Giang",Lốc,02/08/2021,02/08/2021,Phường Ngọc Hà - thành phố Hà Giang - tỉnh Hà Giang
"Mưa kèm dông, lốc tại Hà Giang",Lốc,02/08/2021,02/08/2021,xã Minh Sơn - huyện Bắc Mê - tỉnh Hà Giang
"Mưa kèm dông, lốc tại Hà Giang",Lốc,02/08/2021,02/08/2021,xã Minh Sơn - huyện Bắc Mê - tỉnh Hà Giang
"Mưa kèm dông, lốc tại Hà Giang",Lốc,02/08/2021,02/08/2021,"xã Đản Ván, Nam Sơn, Nậm Ty, Tân Tiền, Pờ Ly Ngài, Bản Phùng, Ngàm Đăng Vài, TT Vinh Quang - huyện Hoàng Su Phì - tỉnh Hà Giang"
"Mưa kèm dông, lốc tại Hà Giang",Lốc,02/08/2021,02/08/2021,"xã Quảng Nguyên, xã Trung Thịnh, xã Cốc Rế, xã Thu Tà, xã Bản Ngò - huyện Xín Mần - tỉnh Hà Giang"
Sét tại Hà Giang,Sét,02/08/2021,02/08/2021,xã Minh Ngọc - huyện Bắc Mê - tỉnh Hà Giang
Sụt lún đất tại An Giang,Sụt lún đất do mưa lũ hoặc dòng chảy,02/08/2021,02/08/2021,Phường Long Sơn - thị xã Tân Châu - tỉnh An Giang
Dông lốc kèm mưa tại Cao Bằng,"Mưa dông kèm theo lốc, sét và mưa đá",02/08/2021,02/08/2021,"huyện Bảo Lạc, Hòa An, Nguyên Bình, Hà Quảng, Trùng Khánh - tỉnh Cao Bằng"
Ngập lụt tại Bắc Kạn,Ngập lụt,01/08/2021,01/08/2021,Huyện Chợ Đồn - Tỉnh Bắc Kạn
Ngập lụt tại Bắc Kạn,Ngập lụt,01/08/2021,01/08/2021,Thành phố Bắc Kạn - Tỉnh Bắc Kạn
Sét lại Bắc Kạn,Sét,01/08/2021,01/08/2021,Xã Thanh Mai - Huyện Chợ Mới - Tỉnh bắc Kạn
Sạt lở đất tại Bắc Kạn,Sạt lở đất do mưa lũ hoặc dòng chảy,01/08/2021,01/08/2021,Huyện Bạch Thông - tỉnh Bắc Kạn
Sạt lở đất tại Bắc Kạn,Sạt lở đất do mưa lũ hoặc dòng chảy,01/08/2021,01/08/2021,Huyện Pác Nặm - Tỉnh Bắc Kạn
Sét tại Bắc Kạn,Sét,01/08/2021,01/08/2021,Xã Sỹ Bình - Huyện Bạch Thông - Tỉnh Bắc Kạn
Mưa lớn kèm theo lốc xoáy tại Bình Thuận,Lốc,31/07/2021,31/07/2021,xã Nam Chính - huyện Đức Linh - tỉnh Bình Thuận
Lốc tại Lào Cai,Lốc,31/07/2021,01/08/2021,Huyện Văn Bàn - Tỉnh Lào Cai
Lốc tại Yên Bái,Lốc,31/07/2021,01/08/2021,Thị xã Nghĩa Lộ - Tỉnh Yên Bái
Lốc tại Yên Bái,Lốc,31/07/2021,01/08/2021,Huyện Văn Chấn - Tỉnh Yên Bái
Lốc tại Tuyên Quang,Bão,31/07/2021,01/08/2021,Huyện Sơn Dương - Tỉnh Tuyên Quang
Lốc tại Tuyên Quang,Lốc,31/07/2021,01/08/2021,Huyện Yên Sơn - Tỉnh Quyên Quang
Lốc tại Tuyên Quang,Lốc,31/07/2021,01/08/2021,Huyện Chiêm Hoá - Tỉnh Tuyên Quang
Lốc tại Lào Cai,Lốc,31/07/2021,01/08/2021,Thành Phố Lào Cai - Tỉnh Lào Cai
Lốc tại Lào Cai,Lốc,31/07/2021,01/08/2021,Thành Phố Lào Cai - Tỉnh Lào Cai
Lốc tại Lào Cai,Lốc,31/07/2021,01/08/2021,Huyện Bát Xát - Tỉnh Lào Cai
Lốc tại Lào Cai,Lốc,31/07/2021,01/08/2021,Huyện Văn Bàn - Tỉnh Lào Cai
Lốc tại Yên Bái,Lốc,31/07/2021,01/08/2021,Thị xã Nghĩa Lộ - Tỉnh Yên Bái
Lốc tại Yên Bái,Lốc,31/07/2021,01/08/2021,Huyện Văn Chấn - Tỉnh Yên Bái
Mưa lớn kèm theo lốc xoáy tại Bình Thuận,Lốc,31/07/2021,31/07/2021,xã Nam Chính - huyện Đức Linh - tỉnh Bình Thuận
Lốc tại Cà Mau,Lốc,30/07/2021,30/07/2021,Ấp Vườn Tre - xã Khánh Lộc - huyện Trần Văn Thời - tỉnh Cà Mau
Dông lốc tại Cà Mau,Lốc,30/07/2021,30/07/2021,xã Khánh Bình Tây Bắc - huyện Trần Văn Thời - tỉnh Cà mau
Lốc tại Hậu Giang,Lốc,29/07/2021,29/07/2021,Ấp 4 - xã Vĩnh Thuận Tây- huyện Vị Thủy - tỉnh Hậu Giang
Lốc tại Hậu Giang,Bão,29/07/2021,29/07/2021,Xã Vĩnh Thuận Đông - huyện Long Mỹ - tỉnh Hậu Giang
Lốc tại Hậu Giang,Lốc,29/07/2021,29/07/2021,Ấp Đông An A - xã Đại Thành - thành phố Ngã Bảy - tỉnh Hậu Giang
Lốc tại Hậu Giang,Lốc,29/07/2021,29/07/2021,Ấp Đông An 2 - xã Tân Thành - thành phố Ngã Bảy - tỉnh Hậu Giang
Lốc tại Sóc Trăng,Lốc,29/07/2021,31/07/2021,"Xã Tham Đôn, Hòa Tú - huyện Mỹ Xuyên - tỉnh Sóc Trăng"
Lốc tại Sóc Trăng,Lốc,29/07/2021,31/07/2021,"Xã Long Hưng, Mỹ Phước, Phú Mỹ - huyện Mỹ Tú - tỉnh Sóc Trăng"
Lốc tại Sóc Trăng,Lốc,29/07/2021,31/07/2021,Xã Tài Văn - huyện Trần Đề - tỉnh Sóc Trăng
Lốc tại Cà Mau,Lốc,29/07/2021,29/07/2021,"Xã Tân Đức, Tân Tiến - huyện Đầm Dơi - tỉnh Cà Mau"
Lốc tại Tây Ninh,Lốc,29/07/2021,29/07/2021,"Xã Trí Bình, Phước Vinh - huyện Châu Thành - tỉnh Tây Ninh"
Lốc tại Cà Mau,Lốc,29/07/2021,29/07/2021,Ấp Nam Chánh - xã Tân Dân - huyện Đầm Dơi - tỉnh Cà Mau
Lốc tại Tây Ninh,Lốc,29/07/2021,29/07/2021,"Ấp Bùng Binh, xã Hưng Thuận - Thị xã Tràng Bảng - tỉnh Tây Ninh"
Lốc tại Hậu Giang,Lốc,28/07/2021,28/07/2021,Xã Hoả Tiễn - Thành phố Vị Thanh - Tỉnh Hậu Giang
Lốc tại Hậu Giang,Lốc,28/07/2021,28/07/2021,Xã Hoả Tiễn - Thành phố Vị Thanh - Tỉnh Hậu Giang
"Mưa lớn, gió lốc tại Vĩnh Long",Lốc,27/07/2021,27/07/2021,"Huyện Tam Bình, Long Hồ, Trà Ôn, Bình Tân, Mang Thít, TX. Bình Minh, TP. Vĩnh Long - tỉnh Vĩnh Long"
Sụt lún tại An Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,27/07/2021,27/07/2021,Kênh 10 Châu Phú - thị trấn Cái Dầu - huyện Châu Phú - tỉnh An Giang
"Mưa lớn kèm dông, lốc tại An Giang",Lốc,27/07/2021,27/07/2021,"Huyện Châu Phú, Tịnh Biên, Thoại Sơn, Chợ Mới, TP. Long Xuyên, TP. Châu Đốc, TX. Tân Châu - tỉnh An Giang"
Lốc tại huyện Châu Thành - Tỉnh Đồng Tháp,Lốc,27/07/2021,27/07/2021,"Xã Hoà Tân, An Phú Thuận, Phú Long, Tân Bình, An Nhơn - Huyện Châu Thành - Tỉnh Đồng Tháp"
Lốc tại Thành Phố Sa Đéc,Lốc,27/07/2021,27/07/2021,"Xã Tân Khánh Đông, Tân Phú Đông, Phường 3 - Tp Sa Đéc - Tỉnh Đồng Tháp"
Lốc tại huyện Lai Vung - Tỉnh Đồng Tháp,Lốc,27/07/2021,27/07/2021,Xã Long Thắng và Tân Phước - Huyện Lai Vung - Tỉnh Đồng Tháp
Lốc tại huyện Tháp Mười - Tỉnh Đồng Tháp,Lốc,27/07/2021,27/07/2021,Huyện Tháp Mười - Tỉnh Đồng Tháp
Lốc tại huyện Tịnh Biên - Tỉnh An Giang,Lốc,27/07/2021,27/07/2021,Xã Vĩnh Trung - Huyện Tịnh Biên - Tỉnh An Giang
Lốc tại Thành phố Cao Lãnh - Tỉnh Đồng Tháp,Lốc,27/07/2021,27/07/2021,Xã Mỹ Trà - Thành phố Cao Lãnh - Tỉnh Đồng Tháp
Lốc tại huyện Lấp Vò - Tỉnh Đồng Tháp,Lốc,27/07/2021,27/07/2021,"Xã Định Yên, Mỹ An Hưng B, Tân Khánh Trung, Định An, Bình Thạnh Trung, Vĩnh Thạnh, Mỹ An Hưng A, Hội An Dông - huyện Lấp Vò - Tỉnh Đồng Tháp"
Lốc tại Thành phố Châu Đốc - Tỉnh An Giang,Lốc,27/07/2021,27/07/2021,Phường Vĩnh Ngươn - Thành phố Châu Đốc - Tỉnh An Giang
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,27/07/2021,27/07/2021,Xã Hàm Rồng - Huyện Năm Căn - Tỉnh Cà Mau
Lốc tại Long An,Lốc,27/07/2021,27/07/2021,Xã Thạnh Phú - huyện Thạnh Hoá - tỉnh Long An
Lốc tại Long An,Lốc,27/07/2021,27/07/2021,Huyện Tân Thạnh - tỉnh Long An
Lốc tại Hậu Giang,Lốc,27/07/2021,27/07/2021,Xã Vĩnh Thuận Đông - huyện Long Mỹ - tỉnh Hậu Giang
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,26/07/2021,26/07/2021,Ấp Thanh Tùng - xã Thanh Tùng - huyện Đầm Dơi - tỉnh Cà Mau
Lốc tại Cà Mau,Lốc,26/07/2021,26/07/2021,Xã Hiệp Tùng - huyện Năm Căn - tỉnh Cà Mau
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,26/07/2021,26/07/2021,Xã Tam Giang Tây - huyện Ngọc Hiển - tỉnh Cà Mau
Mưa lớn tại Nghệ An,Mưa lớn,25/07/2021,27/07/2021,Huyện Quế Phong - Tỉnh Nghệ An
Mưa lớn tại Nghệ An,Mưa lớn,25/07/2021,27/07/2021,Huyện Quế Phong - Tỉnh Nghệ An
Mưa kết hợp lốc xoáy tại Bình Thuận,Mưa lớn,25/07/2021,25/07/2021,xã Suối Kiết - huyện Tánh Linh - tỉnh Bình Thuận
Mưa kèm lốc tại Bình Thuận,"Mưa dông kèm theo lốc, sét và mưa đá",25/07/2021,25/07/2021,"thị trấn Lạc Tánh, huyện Tánh Linh, tỉnh Bình Thuận"
Mưa lớn kèm theo dông lốc tại Hậu Giang,Mưa lớn,25/07/2021,25/07/2021,"Thị trấn Bảy Ngàn, thị trấn Cái Tắc, xã Nhơn Nghĩa A, xã Trường Long A - huyện Châu Thành A - tỉnh Hậu Giang"
Mưa lớn kèm dông lốc tại Hậu Giang.,Mưa lớn,25/07/2021,27/07/2021,khu vực 5 - phường 5 - thành phố Vị Thanh - tỉnh Hậu Giang
"Sạt lở đất tại Đầm Dơi, Cà Mau",Sạt lở đất do mưa lũ hoặc dòng chảy,25/07/2021,25/07/2021,"Xã Tân Tiến, huyện Đầm Dơi, tỉnh Cà Mau"
Lốc tại Sóc Trăng,Lốc,25/07/2021,29/07/2021,"Xã Gia Hoà1, Gia Hoà 2, Tham Đôn, Gia Hoà, Hoà Tú - huyện Mỹ Xuyên - tỉnh Sóc Trăng"
